Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
allow	3004	1081	421	0,853417832	922,5446769	0,359853529	0,140146471	0,050432202
ambient	3004	250	47	1,80560207	451,4005176	0,08322237	0,015645806	0,001302081
amount	3004	2555	399	0,876727033	2240,037568	0,850532623	0,132822903	0,112970212
amplifier	3004	437	54	1,745306169	762,6987956	0,145472703	0,017976032	0,002615022
amplify	3004	369	63	1,678359379	619,3146108	0,122836218	0,020972037	0,002576126
amplitude	3004	132	23	2,115972092	279,3083162	0,043941411	0,007656458	0,000336436
analog	3004	633	93	1,50921698	955,3343482	0,210719041	0,030958722	0,006523592
analysis	3004	306	81	1,569214909	480,1797623	0,101864181	0,026964048	0,002746671
analyze	3004	488	112	1,428481906	697,09917	0,162450067	0,037283622	0,006056727
angle	3004	3048	463	0,812118937	2475,338521	1,014647137	0,15412783	0,156385361
angular	3004	549	78	1,585605326	870,4973238	0,182756325	0,025965379	0,004745337
annular	3004	549	68	1,645191016	903,2098676	0,182756325	0,022636485	0,004136961
antenna	3004	116	24	2,097488687	243,3086876	0,03861518	0,007989348	0,00030851
apart	3004	229	94	1,504572075	344,5470051	0,076231691	0,031291611	0,002385412
aperture	3004	2338	252	1,076299388	2516,387968	0,778295606	0,083888149	0,065289778
apparatus	3004	8105	744	0,606126993	4912,659277	2,698069241	0,247669774	0,668230198
apply	3004	1691	428	0,846256159	1431,019165	0,562916112	0,142476698	0,080202429
area	3004	6660	589	0,707584634	4712,513659	2,217043941	0,196071904	0,434700027
arrange	3004	2870	637	0,673560496	1933,118624	0,95539281	0,212050599	0,202591618
arrangement	3004	618	112	1,428481906	882,8018177	0,205725699	0,037283622	0,007670199
array	3004	2707	282	1,02745082	2781,30937	0,901131824	0,093874834	0,0845936
articulate	3004	257	13	2,363756576	607,48544	0,085552597	0,004327563	0,000370234
aspect	3004	262	66	1,658155993	434,4368701	0,087217044	0,021970706	0,00191622
aspheric	3004	154	37	1,909498204	294,0627235	0,05126498	0,012316911	0,000631426
assembly	3004	3158	260	1,06272658	3356,090541	1,05126498	0,086551265	0,090988314
assign	3004	445	78	1,585605326	705,5943699	0,148135819	0,025965379	0,003846403
assist	3004	213	27	2,046336164	435,869603	0,070905459	0,008988016	0,000637299
associate	3004	1977	393	0,883307378	1746,298686	0,658122503	0,130825566	0,086099249
association	3004	177	57	1,721825073	304,7630379	0,058921438	0,0189747	0,001118017
attach	3004	2107	459	0,815887243	1719,074421	0,701398136	0,152796272	0,10717102
attachment	3004	632	99	1,482064734	936,6649117	0,210386152	0,032956059	0,006933498
attribute	3004	174	22	2,135277248	371,5382411	0,05792277	0,007323569	0,000424201
audio	3004	683	69	1,638850838	1119,335122	0,227363515	0,022969374	0,005222398
auto	3004	324	63	1,678359379	543,7884388	0,107856192	0,020972037	0,002261964
autofocus	3004	535	76	1,596886336	854,3341898	0,178095872	0,025299601	0,004505754
automatic	3004	557	131	1,360428633	757,7587484	0,185419441	0,043608522	0,008085868
auxiliary	3004	472	45	1,824487415	861,1580597	0,157123835	0,014980027	0,002353719
average	3004	942	145	1,316331926	1239,984674	0,313581891	0,048268975	0,015136276
axial	3004	557	90	1,523457419	848,5657823	0,185419441	0,029960053	0,005555176
axis	3004	5660	669	0,652273811	3691,869768	1,884154461	0,222703063	0,419606969
balance	3004	603	95	1,499976323	904,4857228	0,200732357	0,031624501	0,006348061
ball	3004	296	50	1,778729924	526,5040575	0,098535286	0,016644474	0,001640068
band	3004	687	63	1,678359379	1153,032893	0,228695073	0,020972037	0,004796202
barrel	3004	3286	243	1,092093655	3588,619749	1,093874834	0,080892144	0,08848588
barrier	3004	562	39	1,886635321	1060,289051	0,187083888	0,01298269	0,002428852
base	3004	9751	1344	0,34930066	3406,030732	3,246005326	0,447403462	1,452274021
basis	3004	831	199	1,178846852	979,6217339	0,276631158	0,066245007	0,018325433
battery	3004	681	93	1,50921698	1027,776763	0,226697736	0,030958722	0,007018272
beam	3004	1997	147	1,310382594	2616,834039	0,664780293	0,048934754	0,03253086
bearing	3004	286	50	1,778729924	508,7167583	0,095206391	0,016644474	0,00158466
become	3004	301	113	1,424621485	428,8110669	0,100199734	0,037616511	0,003769164
bias	3004	572	88	1,533217256	877,0002705	0,190412783	0,029294274	0,005578004
blade	3004	486	29	2,01530193	979,4367382	0,161784288	0,009653795	0,001561832
block	3004	1414	186	1,208186984	1708,376396	0,470705726	0,061917443	0,029144895
blue	3004	296	79	1,580072837	467,7015598	0,098535286	0,026298269	0,002591307
blur	3004	1408	95	1,499976323	2111,966663	0,468708389	0,031624501	0,014822669
board	3004	1631	189	1,201238124	1959,219381	0,542942743	0,062916112	0,034159846
bobbin	3004	34	2	3,176669933	108,0067777	0,011318242	0,000665779	7,53545E-06
body	3004	5289	454	0,820644075	4340,386515	1,760652463	0,151131824	0,266090619
bond	3004	324	66	1,658155993	537,2425417	0,107856192	0,021970706	0,002369677
bottom	3004	1080	219	1,137255813	1228,236279	0,359520639	0,072902796	0,02621006
boundary	3004	263	64	1,671519954	439,609748	0,087549933	0,021304927	0,001865245
bracket	3004	702	49	1,787503848	1254,827702	0,233688415	0,016311585	0,003811828
brake	3004	107	7	2,632601888	281,6884021	0,035619174	0,002330226	8,30007E-05
brightness	3004	1146	148	1,307438213	1498,324192	0,381491345	0,049267643	0,018795179
buffer	3004	484	65	1,664786572	805,7567007	0,161118509	0,021637816	0,003486253
button	3004	865	148	1,307438213	1130,934054	0,287949401	0,049267643	0,014186588
cable	3004	453	81	1,569214909	710,854354	0,150798935	0,026964048	0,00406615
calculate	3004	2959	380	0,897916332	2656,934426	0,985019973	0,126498003	0,124603059
calculation	3004	726	113	1,424621485	1034,275198	0,241677763	0,037616511	0,009091074
calibrate	3004	421	85	1,548281003	651,8263021	0,140146471	0,028295606	0,003965529
calibration	3004	1216	102	1,469099757	1786,425304	0,404793609	0,033954727	0,013744656
candidate	3004	460	34	1,946221011	895,2616652	0,153129161	0,011318242	0,001733153
capacitor	3004	378	42	1,854450638	700,9823411	0,125832224	0,013981358	0,001759305
capsule	3004	253	10	2,477699928	626,8580819	0,084221039	0,003328895	0,000280363
capture	3004	8881	897	0,524907485	4661,703377	2,956391478	0,298601864	0,882784007
card	3004	457	67	1,651625126	754,7926824	0,152130493	0,022303595	0,003393057
carriage	3004	175	11	2,436307243	426,3537676	0,058255659	0,003661784	0,00021332
carrier	3004	544	53	1,753424059	953,8626879	0,181091877	0,017643142	0,00319503
carry	3004	747	223	1,129395065	843,6581138	0,248668442	0,074234354	0,018459741
case	3004	1037	179	1,224846897	1270,166233	0,345206391	0,059587217	0,020569888
casing	3004	360	53	1,753424059	631,2326611	0,119840213	0,017643142	0,002114358
cavity	3004	492	87	1,538180676	756,7848925	0,163781625	0,028961385	0,004743343
cell	3004	703	63	1,678359379	1179,886643	0,234021305	0,020972037	0,004907904
cement	3004	241	34	1,946221011	469,0392637	0,080226365	0,011318242	0,000908021
center	3004	1866	370	0,909498204	1697,123649	0,621171771	0,123169108	0,076509173
chain	3004	58	7	2,632601888	152,6909095	0,01930759	0,002330226	4,49911E-05
chamber	3004	336	45	1,824487415	613,0277713	0,111850866	0,014980027	0,001675529
change	3004	2661	526	0,756714184	2013,616444	0,885818908	0,175099867	0,155106773
changing	3004	864	245	1,088533844	940,4932412	0,287616511	0,081557923	0,023457405
channel	3004	966	120	1,398518682	1350,969047	0,321571238	0,039946738	0,012845722
character	3004	804	53	1,753424059	1409,752943	0,267643142	0,017643142	0,004722066
characteristic	3004	1297	172	1,242171481	1611,096411	0,431757656	0,057256991	0,024721144
characterize	3004	420	66	1,658155993	696,425517	0,139813582	0,021970706	0,003071803
charge	3004	1441	154	1,290179207	1859,148238	0,479693742	0,05126498	0,02459149
chassis	3004	216	18	2,222427423	480,0443234	0,071904128	0,005992011	0,00043085
chip	3004	1138	89	1,528309922	1739,216691	0,378828229	0,029627164	0,011223606
circle	3004	181	42	1,854450638	335,6555655	0,060252996	0,013981358	0,000842419
circuit	3004	4535	447	0,827392405	3752,224558	1,509653795	0,148801598	0,224638897
circuitry	3004	382	74	1,608468209	614,4348557	0,127163782	0,024633822	0,00313253
circular	3004	256	68	1,645191016	421,1689	0,085219707	0,022636485	0,001929075
circumferential	3004	370	78	1,585605326	586,6739705	0,123169108	0,025965379	0,003198133
clamp	3004	472	55	1,737337239	820,0231767	0,157123835	0,018308921	0,002876768
classify	3004	167	38	1,897916332	316,9520274	0,055592543	0,0126498	0,000703235
cleaning	3004	202	11	2,436307243	492,1340631	0,067243675	0,003661784	0,000246232
client	3004	251	15	2,301608669	577,703776	0,08355526	0,004993342	0,00041722
clip	3004	199	30	2,000578674	398,115156	0,066245007	0,009986684	0,000661568
clock	3004	702	59	1,706847917	1198,207238	0,233688415	0,019640479	0,004589753
close	3004	1318	327	0,963152176	1269,434568	0,438748336	0,10885486	0,047759889
cluster	3004	148	14	2,331571893	345,0726401	0,049267643	0,004660453	0,00022961
coat	3004	289	52	1,761696585	509,130313	0,09620506	0,017310253	0,001665334
code	3004	1508	154	1,290179207	1945,590245	0,501997337	0,05126498	0,025734883
coefficient	3004	592	68	1,645191016	973,9530813	0,197070573	0,022636485	0,004460985
coil	3004	1217	109	1,44027343	1752,812765	0,405126498	0,036284953	0,014699996
collect	3004	296	63	1,678359379	496,7943761	0,098535286	0,020972037	0,002066486
color	3004	4524	378	0,900208128	4072,541573	1,505992011	0,125832224	0,189502324
column	3004	996	109	1,44027343	1434,512337	0,331557923	0,036284953	0,012030564
combination	3004	591	186	1,208186984	714,0385076	0,196737683	0,061917443	0,012181494
combine	3004	875	194	1,189898198	1041,160924	0,291278296	0,064580559	0,018810915
command	3004	1122	149	1,30451366	1463,664326	0,373501997	0,049600533	0,018525898
communicate	3004	645	208	1,159636593	747,9656027	0,214713715	0,069241012	0,014866995
communication	3004	2507	340	0,946221011	2372,176075	0,834553928	0,113182423	0,094456836
communications	3004	323	56	1,729511901	558,6323441	0,107523302	0,018641811	0,002004429
compact	3004	177	56	1,729511901	306,1236065	0,058921438	0,018641811	0,001098402
comparator	3004	300	34	1,946221011	583,8663034	0,099866844	0,011318242	0,001130317
compare	3004	990	298	1,003483664	993,4488276	0,329560586	0,099201065	0,032692761
comparison	3004	480	128	1,370489959	657,8351802	0,159786951	0,042609854	0,006808499
compartment	3004	116	17	2,247251007	260,6811168	0,03861518	0,005659121	0,000218528
compensate	3004	372	99	1,482064734	551,3280809	0,123834887	0,032956059	0,00408111
compensation	3004	441	61	1,692370093	746,3352112	0,146804261	0,020306258	0,002981045
complete	3004	269	100	1,477699928	397,5012807	0,08954727	0,033288948	0,002980934
component	3004	3169	320	0,97254995	3082,010792	1,054926764	0,106524634	0,112375687
compose	3004	320	91	1,518658536	485,9707315	0,106524634	0,030292943	0,003226945
composite	3004	472	78	1,585605326	748,4057137	0,157123835	0,025965379	0,00407978
composition	3004	166	27	2,046336164	339,6918033	0,055259654	0,008988016	0,000496675
compound	3004	98	25	2,07975992	203,8164721	0,032623169	0,008322237	0,000271498
compress	3004	477	92	1,513912101	722,1360722	0,158788282	0,030625832	0,004863023
compression	3004	1000	97	1,490928194	1490,928194	0,332889481	0,03229028	0,010749094
compute	3004	1127	143	1,322363891	1490,304105	0,375166445	0,047603196	0,017859122
computer	3004	2224	442	0,832277659	1850,985514	0,740346205	0,14713715	0,108932431
concave	3004	442	84	1,553420642	686,6119239	0,14713715	0,027962716	0,004114354
condition	3004	2357	293	1,010832308	2382,53175	0,784620506	0,097536618	0,07652923
conditional	3004	212	21	2,155480634	456,9618943	0,07057257	0,006990679	0,00049335
conductive	3004	496	70	1,632601888	809,7705366	0,165113182	0,023302264	0,003847511
conductivity	3004	291	35	1,933631884	562,6868782	0,096870839	0,011651132	0,001128655
conductor	3004	144	21	2,155480634	310,3892112	0,047936085	0,006990679	0,000335106
configuration	3004	539	130	1,363756576	735,0647945	0,17942743	0,043275632	0,007764836
configure	3004	7543	990	0,482064734	3636,214287	2,510985353	0,329560586	0,827521804
connect	3004	4881	839	0,553937968	2703,771219	1,624833555	0,279294274	0,453806709
connection	3004	1129	203	1,17020389	1321,160192	0,375832224	0,067576565	0,025397451
connector	3004	841	92	1,513912101	1273,200077	0,279960053	0,030625832	0,00857401
consist	3004	630	201	1,174503871	739,9374387	0,209720373	0,066910786	0,014032555
constant	3004	312	96	1,495428695	466,5737529	0,103861518	0,03195739	0,003319143
constitute	3004	381	147	1,310382594	499,2557682	0,126830892	0,048934754	0,006206438
construct	3004	219	85	1,548281003	339,0735396	0,072902796	0,028295606	0,002062829
contact	3004	1710	332	0,956561845	1635,720754	0,569241012	0,110519308	0,062912122
container	3004	382	25	2,07975992	794,4682893	0,127163782	0,008322237	0,001058287
content	3004	396	72	1,620367432	641,665503	0,131824234	0,023968043	0,003159569
context	3004	43	6	2,699548678	116,0805932	0,014314248	0,001997337	2,85904E-05
continuous	3004	371	106	1,452394063	538,8381974	0,123501997	0,035286285	0,004357927
continuously	3004	335	108	1,444276173	483,8325179	0,111517976	0,035952064	0,004009301
contour	3004	134	39	1,886635321	252,8091331	0,04460719	0,01298269	0,000579121
contrast	3004	488	103	1,464862704	714,8529994	0,162450067	0,034287617	0,005570026
control	3004	13680	1237	0,385330229	5271,317529	4,553928096	0,411784288	1,875236037
controller	3004	2434	347	0,937370454	2281,559684	0,810252996	0,11551265	0,093594471
conversion	3004	1727	218	1,139243435	1967,473412	0,574900133	0,072569907	0,041720449
convert	3004	1726	439	0,835235408	1441,616314	0,574567244	0,146138482	0,083966385
converter	3004	400	73	1,614377068	645,7508273	0,133155792	0,024300932	0,00323581
convex	3004	490	90	1,523457419	746,4941353	0,163115846	0,029960053	0,004886959
coordinate	3004	1856	165	1,260215984	2338,960867	0,617842876	0,054926764	0,03393611
core	3004	220	27	2,046336164	450,1939561	0,073235686	0,008988016	0,000658244
corner	3004	238	64	1,671519954	397,8217491	0,079227696	0,021304927	0,00168794
correct	3004	1985	281	1,028993608	2042,552313	0,660785619	0,093541944	0,061811171
correction	3004	2740	245	1,088533844	2982,582732	0,912117177	0,081557923	0,074390382
correlate	3004	300	70	1,632601888	489,7805665	0,099866844	0,023302264	0,002327124
correlation	3004	196	44	1,834247252	359,5124614	0,065246338	0,014647137	0,000955672
correspondence	3004	300	80	1,574609941	472,3829824	0,099866844	0,026631158	0,00265957
count	3004	431	50	1,778729924	766,6325972	0,143475366	0,016644474	0,002388072
counter	3004	297	40	1,875639937	557,0650613	0,098868176	0,013315579	0,001316487
couple	3004	2731	506	0,773549411	2112,563443	0,909121172	0,168442077	0,153134259
cover	3004	2517	340	0,946221011	2381,638285	0,837882823	0,113182423	0,094833608
create	3004	697	189	1,201238124	837,2629725	0,232023968	0,062916112	0,014598046
criterion	3004	141	28	2,030541897	286,3064075	0,046937417	0,009320905	0,000437499
crop	3004	238	21	2,155480634	513,0043908	0,079227696	0,006990679	0,000553855
cross	3004	308	90	1,523457419	469,224885	0,10252996	0,029960053	0,003071803
crystal	3004	520	89	1,528309922	794,7211593	0,17310253	0,029627164	0,005128537
cure	3004	41	10	2,477699928	101,5856971	0,013648469	0,003328895	4,54343E-05
curvature	3004	474	82	1,563886076	741,282	0,157789614	0,027296937	0,004307173
curve	3004	446	90	1,523457419	679,4620088	0,148468708	0,029960053	0,00444813
cycle	3004	271	43	1,844231473	499,7867291	0,090213049	0,014314248	0,001291332
cylinder	3004	885	69	1,638850838	1450,382991	0,29460719	0,022969374	0,006766943
cylindrical	3004	647	114	1,420795077	919,2544148	0,215379494	0,037949401	0,008173523
dark	3004	214	48	1,796458691	384,4421599	0,071238349	0,015978695	0,001138296
data	3004	15973	867	0,539680831	8620,321911	5,317243675	0,28861518	1,534637239
database	3004	196	41	1,864916072	365,52355	0,065246338	0,013648469	0,000890513
decide	3004	282	49	1,787503848	504,0760852	0,093874834	0,016311585	0,001531247
decision	3004	249	30	2,000578674	498,1440897	0,082889481	0,009986684	0,000827791
decode	3004	463	35	1,933631884	895,2715623	0,15412783	0,011651132	0,001795764
decrease	3004	349	119	1,402152967	489,3513855	0,116178429	0,039613848	0,004602275
defect	3004	271	21	2,155480634	584,1352517	0,090213049	0,006990679	0,00063065
define	3004	2877	571	0,72106382	2074,50061	0,957723036	0,190079893	0,182043893
degree	3004	1309	271	1,044730637	1367,552404	0,43575233	0,090213049	0,039310546
delay	3004	209	45	1,824487415	381,3178696	0,069573901	0,014980027	0,001042219
denote	3004	170	17	2,247251007	382,0326712	0,056591212	0,005659121	0,000320257
dental	3004	18	7	2,632601888	47,38683399	0,005992011	0,002330226	1,39627E-05
depth	3004	498	102	1,469099757	731,6116788	0,165778961	0,033954727	0,005628979
derive	3004	323	78	1,585605326	512,1505202	0,107523302	0,025965379	0,002791883
describe	3004	469	123	1,387794817	650,8757691	0,156125166	0,040945406	0,006392608
design	3004	197	81	1,569214909	309,1353372	0,065579228	0,026964048	0,001768281
designate	3004	695	121	1,394914558	969,4656178	0,231358189	0,040279627	0,009319022
desire	3004	616	181	1,220021353	751,5331537	0,20505992	0,060252996	0,012355475
destination	3004	246	36	1,921397428	472,6637672	0,081890812	0,011984021	0,000981381
detachable	3004	177	40	1,875639937	331,9882688	0,058921438	0,013315579	0,000784573
detachably	3004	229	84	1,553420642	355,7333271	0,076231691	0,027962716	0,002131645
detect	3004	6518	801	0,574067412	3741,771393	2,169773635	0,266644474	0,57855815
detection	3004	4167	464	0,811181948	3380,195176	1,387150466	0,154460719	0,214260258
detector	3004	2414	216	1,143246177	2759,796272	0,803595206	0,071904128	0,057781812
determination	3004	882	177	1,229726662	1084,618916	0,293608522	0,058921438	0,017299836
determine	3004	7292	887	0,529776309	3863,128842	2,427430093	0,295272969	0,716754492
deviation	3004	140	36	1,921397428	268,9956399	0,046604527	0,011984021	0,00055851
device	3004	22448	1588	0,27684943	6214,71601	7,472703063	0,528628495	3,950283776
diameter	3004	406	110	1,436307243	583,1407407	0,135153129	0,036617843	0,004949016
diaphragm	3004	412	60	1,699548678	700,2140553	0,137150466	0,019973369	0,002739357
difference	3004	1741	277	1,035220159	1802,318297	0,579560586	0,092210386	0,053441505
differential	3004	183	28	2,030541897	371,5891671	0,060918775	0,009320905	0,000567818
diffusion	3004	256	37	1,909498204	488,8315403	0,085219707	0,012316911	0,001049644
digital	3004	9298	831	0,558098905	5189,203614	3,095206391	0,276631158	0,85623053
dimension	3004	402	85	1,548281003	622,4089631	0,133821571	0,028295606	0,003786562
dimensional	3004	637	123	1,387794817	884,0252984	0,212050599	0,040945406	0,008682498
diode	3004	357	73	1,614377068	576,3326134	0,118841545	0,024300932	0,00288796
direct	3004	922	254	1,072866212	989,1826472	0,306924101	0,084553928	0,025951638
direction	3004	7850	901	0,522975137	4105,354828	2,613182423	0,299933422	0,783780747
discharge	3004	151	23	2,115972092	319,5117859	0,050266312	0,007656458	0,000384862
discrete	3004	234	37	1,909498204	446,8225798	0,077896138	0,012316911	0,00095944
disparity	3004	106	8	2,574609941	272,9086538	0,035286285	0,002663116	9,39715E-05
displacement	3004	660	83	1,558621836	1028,690412	0,219707057	0,027629827	0,006070468
display	3004	12164	855	0,545733814	6638,306109	4,049267643	0,284620506	1,152504605
dispose	3004	3286	617	0,687414764	2258,844915	1,093874834	0,20539281	0,224674025
distal	3004	402	60	1,699548678	683,2185685	0,133821571	0,019973369	0,002672868
distance	3004	3363	537	0,747725643	2514,601336	1,119507324	0,178761651	0,200124978
distortion	3004	504	61	1,692370093	852,954527	0,167776298	0,020306258	0,003406909
distribution	3004	653	91	1,518658536	991,684024	0,217376831	0,030292943	0,006584984
divide	3004	616	167	1,254983457	773,0698096	0,20505992	0,055592543	0,011399802
document	3004	497	28	2,030541897	1009,179323	0,165446072	0,009320905	0,001542107
dome	3004	195	21	2,155480634	420,3187236	0,064913449	0,006990679	0,000453789
door	3004	240	12	2,398518682	575,6444837	0,079893475	0,003994674	0,000319148
drain	3004	210	40	1,875639937	393,8843868	0,069906791	0,013315579	0,000930849
drive	3004	3123	395	0,881102833	2751,684147	1,039613848	0,131491345	0,136700223
driver	3004	619	92	1,513912101	937,1115905	0,206058589	0,030625832	0,006310716
driving	3004	3107	365	0,915407064	2844,169747	1,034287617	0,12150466	0,125670766
duration	3004	200	35	1,933631884	386,7263768	0,066577896	0,011651132	0,000775708
dynamic	3004	315	59	1,706847917	537,6570938	0,104860186	0,019640479	0,002059504
edge	3004	1254	229	1,117864446	1401,802015	0,417443409	0,076231691	0,031822417
edit	3004	100	22	2,135277248	213,5277248	0,033288948	0,007323569	0,000243794
elastic	3004	598	96	1,495428695	894,2663598	0,199067909	0,03195739	0,006361691
electric	3004	1144	202	1,172348559	1341,166751	0,380825566	0,067243675	0,025608111
electrode	3004	1535	102	1,469099757	2255,068126	0,510985353	0,033954727	0,017350368
electronics	3004	238	32	1,97254995	469,4668881	0,079227696	0,010652463	0,00084397
element	3004	8807	617	0,687414764	6054,061829	2,931757656	0,20539281	0,602161942
elongate	3004	317	86	1,543201477	489,1948682	0,105525965	0,028628495	0,00302105
embed	3004	151	53	1,753424059	264,7670329	0,050266312	0,017643142	0,000886856
emission	3004	1200	61	1,692370093	2030,844112	0,399467377	0,020306258	0,008111688
emit	3004	1658	233	1,110344007	1840,950364	0,551930759	0,077563249	0,042809543
emitter	3004	129	15	2,301608669	296,9075183	0,042942743	0,004993342	0,000214428
enable	3004	901	310	0,986338234	888,6907493	0,299933422	0,103195739	0,030951851
enclose	3004	217	74	1,608468209	349,0376013	0,072237017	0,024633822	0,001779474
enclosure	3004	423	35	1,933631884	817,9262869	0,14081225	0,011651132	0,001640622
encode	3004	814	89	1,528309922	1244,044276	0,270972037	0,029627164	0,008028133
encoder	3004	466	40	1,875639937	874,0482106	0,155126498	0,013315579	0,002065599
endoscope	3004	132	18	2,222427423	293,3604199	0,043941411	0,005992011	0,000263297
energy	3004	457	75	1,602638665	732,4058699	0,152130493	0,024966711	0,003798198
engage	3004	1427	299	1,00202874	1429,895012	0,475033289	0,099533955	0,047281942
engagement	3004	328	80	1,574609941	516,4720608	0,10918775	0,026631158	0,002907796
engine	3004	96	26	2,06272658	198,0217517	0,03195739	0,008655126	0,000276595
enhance	3004	232	86	1,543201477	358,0227427	0,07723036	0,028628495	0,002210989
enlarge	3004	277	56	1,729511901	479,0747967	0,092210386	0,018641811	0,001718969
enter	3004	403	142	1,325411584	534,1408683	0,134154461	0,047270306	0,006341522
entry	3004	139	29	2,01530193	280,1269683	0,046271638	0,009653795	0,000446697
environment	3004	460	79	1,580072837	726,833505	0,153129161	0,026298269	0,004027032
equation	3004	239	66	1,658155993	396,2992823	0,079560586	0,021970706	0,001748002
equip	3004	156	61	1,692370093	264,0097346	0,051930759	0,020306258	0,001054519
equipment	3004	298	58	1,714271935	510,8530366	0,099201065	0,01930759	0,001915333
error	3004	484	83	1,558621836	754,3729686	0,161118509	0,027629827	0,004451677
estimate	3004	874	130	1,363756576	1191,923247	0,290945406	0,043275632	0,012590846
estimation	3004	209	55	1,737337239	363,1034829	0,069573901	0,018308921	0,001273823
evaluate	3004	264	67	1,651625126	436,0290332	0,087882823	0,022303595	0,001960103
evaluation	3004	508	63	1,678359379	852,6065645	0,169107856	0,020972037	0,003546536
event	3004	1255	89	1,528309922	1918,028952	0,417776298	0,029627164	0,012377527
exceed	3004	320	100	1,477699928	472,8639771	0,106524634	0,033288948	0,003546093
executable	3004	201	78	1,585605326	318,7066705	0,066910786	0,025965379	0,001737364
execute	3004	1347	396	0,880004742	1185,366388	0,44840213	0,131824234	0,059110268
execution	3004	165	70	1,632601888	269,3793116	0,054926764	0,023302264	0,001279918
exit	3004	193	48	1,796458691	346,7165274	0,06424767	0,015978695	0,001026594
expose	3004	544	163	1,265512324	688,4387042	0,181091877	0,054260985	0,009826224
exposure	3004	2799	235	1,106632066	3097,463153	0,931757656	0,078229028	0,072890496
expression	3004	281	41	1,864916072	524,0414161	0,093541944	0,013648469	0,001276704
extend	3004	2208	552	0,735760851	1624,559958	0,735019973	0,183754993	0,13506359
extension	3004	280	58	1,714271935	479,9961417	0,093209055	0,01930759	0,001799642
exterior	3004	344	70	1,632601888	561,6150496	0,114513981	0,023302264	0,002668435
external	3004	1554	290	1,01530193	1577,7792	0,517310253	0,096537949	0,049940071
extract	3004	1051	164	1,26285608	1327,26174	0,349866844	0,054593875	0,019100587
extraction	3004	177	44	1,834247252	324,6617636	0,058921438	0,014647137	0,00086303
eyepiece	3004	284	27	2,046336164	581,1594706	0,094540613	0,008988016	0,000849733
face	3004	3891	407	0,868105519	3377,798575	1,295272969	0,135486019	0,175491378
facial	3004	250	26	2,06272658	515,6816451	0,08322237	0,008655126	0,0007203
factor	3004	695	92	1,513912101	1052,16891	0,231358189	0,030625832	0,007085537
