Term (N-Gramm);S;tf;df;idf;tf-idf*;tf/S;df/S;(tf*df)/S^2
base;4507;20971;2366;0,279872817779066;5869,21286164479;4,6529842467273130685600177502;0,5249611715109829154648324828;2,4426360611841186421595300637
basis;4507;699;166;1,43377947003092;1002,21184955161;0,1550920789882405147548258265;0,0368315952962059019303305968;0,0057122886869420735410031256
battery;4507;655;128;1,54667758842311;1013,07382041714;0,1453294874639449744841357888;0,0284002662524961171510982915;0,00412739613831483397691799
beam;4507;1838;174;1,41333830978838;2597,71581339104;0,4078100732194364322165520302;0,0386066119369869092522742401;0,0157441652407770000456356896
bearing;4507;451;71;1,8026292093519;812,985773417708;0,1000665631240292877745728866;0,0157532726869314399822498336;0,0015763758557368714071432605
become;4507;197;85;1,72446863235668;339,720320574267;0,0437097847792323053028622143;0,0188595518082982027956512092;0,0008243469505734958843450828
bias;4507;940;125;1,55697754506292;1463,55889235915;0,2085644552917683603283780785;0,0277346350122032394053694253;0,0057844590440361759576319636
blade;4507;475;32;2,14873757975107;1020,65035038176;0,1053916130463723097404038163;0,0071000665631240292877745729;0,0007482874678242542515404753
block;4507;2281;272;1,21931865403678;2781,26584985789;0,5061016197026847126691812736;0,0603505657865542489460838695;0,0305435190945485338020894844
blue;4507;538;110;1,61249487291275;867,522241627061;0,1193698690925227424007100067;0,0244064788107388506767250943;0,0029133981806473267504056137
blur;4507;784;95;1,67616395278213;1314,11253898119;0,1739516307965387175504770357;0,0210783226092744619480807633;0,0036666085923388458325483289
board;4507;4059;427;1,02345968304595;4154,22285348353;0,9005990681162635899711559796;0,094741513201686265808741957;0,0853241185013633354598809859
bobbin;4507;1005;66;1,83434362252911;1843,51534064175;0,2229864654981140448191701797;0,0146438872864433104060350566;0,0032653886671567621384657714
body;4507;7608;621;0,860795957894397;6548,93564766058;1,6880408253827379631684047038;0,1377856667406256933658753051;0,2325878306107566618876368585
bond;4507;849;146;1,48953470228654;1264,61496224127;0,1883736410028844020412691369;0,0323940536942533836254714888;0,0061021858412294481247005312
bottom;4507;2188;439;1,01142303782886;2212,99360676954;0,4854670512536055025515864211;0,0974040381628577767916574218;0,047286451187116222680307619
boundary;4507;564;100;1,65388755807098;932,792582752031;0,1251386731750610161970268471;0,0221877080097625915242955403;0,0027765403411373644596633425
bracket;4507;1453;117;1,58570169632482;2304,02456475996;0,3223873973818504548480142001;0,0259596183714222320834257821;0,0083690538037888846721139697
brake;4507;219;34;2,12240864102872;464,80749238529;0,0485910805413800754382072332;0,0075438207233192811182604837;0,0003665624003565392866427881
brightness;4507;1089;130;1,53994420576414;1676,99924007715;0,2416241402263146216995784335;0,0288440204126913689815842024;0,0069694116328868206835911241
buffer;4507;775;72;1,79655506163971;1392,33017277077;0,1719547370756600843132904371;0,015975149767029065897492789;0,0027470026779337754760499027
button;4507;669;128;1,54667758842311;1034,72730665506;0,1484357665853117372975371644;0,0284002662524961171510982915;0,0042156152924162197413101303
cable;4507;1278;169;1,4260008534573;1822,42909071843;0,2835589083647659196804970047;0,0374972265364987796760594631;0,0106326726233959264313299298
calculate;4507;3729;561;0,904924696814816;3374,46419442245;0,8273796316840470379409806967;0,1244730419347681384512979809;0,102986459590581404101373457
calculation;4507;455;113;1,60080911458756;728,368147137339;0,1009540714444197914355447082;0,0250721100510317284224539605;0,0025311315893542126541416801
calibrate;4507;862;167;1,43117108692339;1233,66947692797;0,1912580430441535389394275571;0,0370534723763035278455735523;0,007086774614682414245148525
calibration;4507;3276;247;1,26119060481131;4131,66042136186;0,7268693143998224983359218993;0,0548036387841136010650099845;0,0398350833496241750807572019
candidate;4507;677;52;1,93788421443618;1311,94761317329;0,1502107832260927446194808076;0,0115376081650765475926336809;0,0017330731590319109652125587
capacitor;4507;450;61;1,86855772306021;840,850975377095;0,0998446860439316618593299312;0,0135345018859551808298202796;0,0013513480915641960003148715
capsule;4507;89;10;2,65388755807098;236,195992668317;0,0197470601286887064566230308;0,002218770800976259152429554;0,0000438142004186569923599357
capture;4507;20470;1820;0,393816170085903;8061,41700165843;4,5418238295984024850232970934;0,4038162857776791657421788329;1,8340624295249817001869094098
card;4507;291;43;2,02041910249139;587,941958824995;0,0645662303084091413357000222;0,0095407144441979143554470823;0,0006160079661108482532582873
carriage;4507;329;18;2,39861505296767;789,144352426364;0,0729975593521189261149323275;0,0039937874417572664743731972;0,000291536735819423268264651
carrier;4507;1583;103;1,64105033336581;2597,78267771807;0,3512314177945418238295984025;0,0228533392500554692700244065;0,0080268107461366336486462471
carry;4507;702;239;1,27548965712284;895,393739300234;0,1557577102285333925005546927;0,0530286221433325937430663412;0,0082596167616195874878261752
case;4507;1802;250;1,25594754939894;2263,21748401689;0,3998224983359218992678056357;0,0554692700244064788107388507;0,0221778621220280618630910603
casing;4507;626;48;1,97264632069539;1234,87659675531;0,1388950521411138229420900821;0,0106500998446860439316618593;0,0014792461732357362993610659
cavity;4507;1027;150;1,4777962990153;1517,69679908871;0,2278677612602618149545151986;0,0332815620146438872864433104;0,0075837950275214715427506722
cell;4507;596;62;1,86149586857272;1109,45153766934;0,13223873973818504548480142;0,013756378966052806745063235;0,0018191262178317002041397133
cement;4507;142;24;2,27367631635937;322,862036923031;0,0315065453738628799644996672;0,0053250499223430219658309297;0,0001677739269963854269243381
center;4507;2965;632;0,853170479788593;2529,65047257318;0,657865542489460838695362769;0,1402263146216995784335478145;0,092250060539902207689254331
chain;4507;627;39;2,06282295104448;1293,38999030489;0,1391169292212114488573330375;0,0086532061238074106944752607;0,0012038074638622690271657396
chamber;4507;307;40;2,05182756674302;629,911062990106;0,0681162635899711559795873086;0,0088750832039050366097182161;0,0006045375069001211979550682
change;4507;3273;678;0,822657864203914;2692,55918953941;0,7262036831595296205901930331;0,150432660306190370534723763;0,1092447519818418200044710176
changing;4507;730;237;1,27913921206087;933,771624804438;0,161970268471266918127357444;0,0525848679831373419125804304;0,0085171851847548834249353704
channel;4507;2004;207;1,33791721261406;2681,18609407858;0,444641668515642334146882627;0,0459285555802085644552917684;0,0204217495856973514906600186
character;4507;505;43;2,02041910249139;1020,31164675815;0,1120479254493010871976924784;0,0095407144441979143554470823;0,0010690172607765579652764093
characteristic;4507;1531;251;1,25421383658994;1920,2013838192;0,3396938096294652762369647215;0,0556911471045041047259818061;0,0189179379225639636865937753
characterize;4507;365;99;1,65825236347343;605,262112667801;0,080985134235633459063678722;0,0219658309296649656090525849;0,0017789057664361465381194128
charge;4507;1286;168;1,42857827634511;1837,15166337982;0,2853339250055469270024406479;0,0372753494564011537608165077;0,0106359217663483212195274082
chassis;4507;218;23;2,29215972205338;499,690819407638;0,0483692034612824495229642778;0,0051031728422453960505879743;0,000246836405504658606396312
chip;4507;1150;122;1,56752772739623;1802,65688650566;0,2551586421122698025293987131;0,0270690037719103616596405591;0,0069068902457725573349426765
circle;4507;443;68;1,82137864536474;806,87073989658;0,0982915464832482804526292434;0,0150876414466385622365209674;0,0014829876105748575706187683
circuit;4507;7601;714;0,800189346294803;6082,2392211868;1,686487685822054581761704016;0,1584202351897049034834701575;0,267173775832471038690449671
circuitry;4507;1677;226;1,29977911892358;2179,72958243484;0,3720878633237186598624362103;0,050144220102063456844907921;0,0186580557158110532791015273
circular;4507;506;148;1,48362584267602;750,714676394066;0,1122698025293987131129354338;0,0328378078544486354559573996;0,003686694203317286341405468
circumferential;4507;437;109;1,61646106013035;706,393483276965;0,096960284002662524961171511;0,0241846017306412247614821389;0,0023449458522942567607649644
clamp;4507;1190;77;1,7673968328985;2103,20223114921;0,2640337253161748391391169292;0,017084535167517195473707566;0,0045108934655747642808324836
classify;4507;342;63;1,8545470086174;634,255076947149;0,0758819613933880630130907477;0,0139782560461504326603061904;0,0010606974856408804015586237
cleaning;4507;638;50;1,95491755373496;1247,2373992829;0,1415575771022853339250055469;0,0110938540048812957621477701;0,0015704190936574809621145501
client;4507;649;46;1,9911297263894;1292,24319242672;0,1439982249833592189926780564;0,0102063456844907921011759485;0,0014696956621332425279927203
clip;4507;450;57;1,89801270239849;854,105716079319;0,0998446860439316618593299312;0,012646993565564677168848458;0,001262735101953429049474552
clock;4507;940;92;1,69009973072542;1588,6937468819;0,2085644552917683603283780785;0,020412691368981584202351897;0,0042573618564106255048171252
close;4507;1939;487;0,966358596856343;1873,76931930445;0,4302196583092966496560905258;0,1080541380075438207233192811;0,0464870143325110868388098704
cluster;4507;548;33;2,13537361819309;1170,18474276981;0,1215886398934990015531395607;0,0073219436432216552030175283;0,000890265168956171966109076
coat;4507;443;107;1,62450378038577;719,655174710895;0,0982915464832482804526292434;0,0237408475704459729309962281;0,0023335246225222023537677677
code;4507;1766;251;1,25421383658994;2214,94163541783;0,3918349234524073663190592412;0,0556911471045041047259818061;0,021821736362670124017325021
coefficient;4507;666;98;1,66266148237848;1107,33254726407;0,1477701353450188595518082982;0,0217439538495673396938096295;0,003213107003286409637469983
coil;4507;3512;255;1,24734737763702;4380,68399026122;0,7792323053028622143332593743;0,0565786554248946083869536277;0,0440879160976769169414202664
collect;4507;636;159;1,45249043375053;923,783915865334;0,1411138229420900820945196361;0,035278455735522520523629909;0,0049782777563328872982091462
color;4507;6434;522;0,936217055068715;6023,62053231211;1,427557133348125138673175061;0,1158198358109607277568227202;0,165339432795145622894918434
column;4507;1048;147;1,4865702233228;1557,9255940423;0,232527179942311959174617262;0,0326159307743510095407144442;0,0075840904041535074325868066
combination;4507;940;290;1,19148956017202;1120,0001865617;0,2085644552917683603283780785;0,0643443532283115154204570668;0,0134199449821639282217061555
combine;4507;1410;333;1,13144332456466;1595,33508763617;0,3128466829376525404925671178;0,0738850676725094297759041491;0,0231146983399685591266973264
command;4507;1913;227;1,29786170087785;2482,80943377934;0,4244508542267583758597736854;0,0503660971821610827601508764;0,0213779329730361995385330878
communicate;4507;1041;295;1,18406554209281;1232,61222931862;0,2309740403816285777679165742;0,0654537386287996449966718438;0,0151181144691769315379488328
communication;4507;3600;527;0,932076942858431;3355,47699429035;0,7987574883514532948746394497;0,1169292212114488573330374972;0,0933980910497483661856966918
communications;4507;685;116;1,58942956884406;1088,75925465818;0,1519857998668737519414244509;0,0257377412913246061681828267;0,0039117711969286343965398794
compact;4507;190;55;1,91352486857673;363,569725029579;0,0421566452185489238961615265;0,0122032394053694253383625471;0,0005144476341291747979340768
comparator;4507;456;51;1,94631738197304;887,520726179707;0,1011759485245174173507876636;0,0113157310849789216773907255;0,0011448798257711090048569272
compare;4507;1935;535;0,925533776049749;1790,90785665626;0,4293321499889061459951187042;0,1187042378522298646549811404;0,0509635456498923426020387191
comparison;4507;721;185;1,38671582966796;999,822113190602;0,1599733747503882848901708454;0,0410472598180607943199467495;0,0065664686773511942987977826
compartment;4507;466;41;2,04110370135124;951,154324829679;0,1033947193254936765032172177;0,0090969602840026625249611715;0,0009405776552796185348639685
compensate;4507;533;165;1,43640361385707;765,603126185819;0,1182604836920346128244952296;0,0366097182161082760150876414;0,0043294829840660552731399407
compensation;4507;602;90;1,69964504863165;1023,18631927625;0,1335700022187708009762591524;0,0199689372087863323718659862;0,0026672509872840852202936152
complete;4507;317;96;1,67161632503141;529,902375034957;0,0703350343909474151320168627;0,0213001996893720878633237187;0,0014981502776860332488736674
component;4507;6382;587;0,885249456823363;5649,6620334467;1,4160195251830485910805413801;0,1302418460173064122476148214;0,1844249969563899540635184802
compose;4507;258;105;1,63269825900104;421,236150822268;0,0572442866651874861326824939;0,0232970934102507211005103173;0,0013336254936420426101468076
composite;4507;574;95;1,67616395278213;962,118108896942;0,1273574439760372753494564012;0,0210783226092744619480807633;0,0026844812908195121274014551
composition;4507;351;33;2,13537361819309;749,516139985775;0,0778788551142666962502773464;0,0073219436432216552030175283;0,0005702245881452853286574556
compound;4507;413;52;1,93788421443618;800,346180562142;0,0916352340803195029953405813;0,0115376081650765475926336809;0,0010572514249337950201370557
compress;4507;682;127;1,55008383711502;1057,15717691244;0,1513201686265808741956955846;0,0281783891723984912358553361;0,0042639586011927603778241267
compression;4507;609;92;1,69009973072542;1029,27073601178;0,1351231417794541823829598402;0,020412691368981584202351897;0,0027582269899511392898230098
compute;4507;3958;432;1,01840381125607;4030,84228495151;0,8781894830264033725316174839;0,095850898602174395384956734;0,0841752510910597419422362443
computer;4507;4120;732;0,789376477012586;3252,23108529185;0,9141335700022187708009762592;0,1624140226314621699578433548;0,148468110326519667234593881
concave;4507;759;133;1,53003591710389;1161,29726108185;0,1684047037940980696694031507;0,0295096516529842467273130686;0,0049695641456878285480431815
condition;4507;2695;356;1,1024375600981;2971,06922446439;0,5979587308631018415797648103;0,0789882405147548258264921234;0,0472317080513122377640107106
conditional;4507;230;25;2,25594754939894;518,867936361756;0,0510317284224539605058797426;0,0055469270024406478810738851;0,0002830692723677277596287982
conductive;4507;1957;198;1,35722236780945;2656,08417380309;0,4342134457510539161304637231;0,0439316618593299312181051697;0,0190757182735098015073955663
conductivity;4507;456;48;1,97264632069539;899,526722237098;0,1011759485245174173507876636;0,0106500998446860439316618593;0,0010775339536669261222182844
conductor;4507;551;58;1,89045956450804;1041,64322004393;0,1222542711337918792988684269;0,0128688706456623030840914134;0,0015732744011004945638638493
configuration;4507;1785;244;1,26649773173225;2260,69845114206;0,3960505879742622587086753938;0,0541380075438207233192811183;0,021441389719485243204995961
configure;4507;24507;2701;0,222362973883527;5449,44940096359;5,4375416019525183048591080541;0,5992899933436875970712225427;3,258664270440149088401253795
connect;4507;7426;1353;0,522589761473354;3880,75156870113;1,6476591968049700465941868205;0,3001996893720878633237186599;0,4946267790719157916667261522
connection;4507;2261;413;1,03793750641458;2346,77670200336;0,5016640781007321943643221655;0,0916352340803195029953405813;0,0459701052264482796255746737
connector;4507;2324;210;1,33166826333706;3094,79704399532;0,5156423341468826270246283559;0,0465941868205014422010206346;0,0240259352497992792711719447
consist;4507;729;291;1,18999456908507;867,506040863016;0,1617483913911692922121144886;0,0645662303084091413357000222;0,0104434838905769389912858478
constant;4507;385;121;1,57110218775453;604,874342285493;0,08542267583758597736853783;0,0268471266918127357443976037;0,0022933534005653213360534896
constitute;4507;254;90;1,69964504863165;431,70984235244;0,0563567783447969824717106723;0,0199689372087863323718659862;0,0011253849680567402756720569
construct;4507;306;90;1,69964504863165;520,091384881286;0,0678943865098735300643443532;0,0199689372087863323718659862;0,0013557787410447343478568875
contact;4507;4092;539;0,922298792884239;3774,0466604823;0,9079210117594852451741735079;0,1195917461726203683159529621;0,1085798591831290319833324874
container;4507;86;12;2,57470631202335;221,424742834008;0,0190814288883958287108941646;0,0026625249611715109829154648;0,0000508047807101730518151165
content;4507;1471;156;1,46076295971652;2148,78231374299;0,3263811848236077213223873974;0,0346128244952296427779010428;0,0112969746688446426727961913
context;4507;312;24;2,27367631635937;709,387010704124;0,0692256489904592855558020856;0,0053250499223430219658309297;0,0003686300367807905154957289
continuous;4507;461;119;1,57834059667845;727,615015068764;0,1022853339250055469270024406;0,0264033725316174839139116929;0,0027006777761428134200828246
continuously;4507;367;129;1,54329784777173;566,390310132224;0,0814288883958287108941646328;0,0286221433325937430663412469;0,0023306693150791887520184685
contour;4507;415;73;1,79056469795052;743,084349649466;0,0920789882405147548258264921;0,0161970268471266918127357444;0,0014914058445878804309485986
contrast;4507;472;95;1,67616395278213;791,149385713165;0,1047259818060794319946749501;0,0210783226092744619480807633;0,0022074480300815500420444021
control;4507;15974;1586;0,453584375089392;7245,55680767796;3,5442644774794763700909696028;0,3518970490348347015753272687;1,2472162106240180880772748591
controller;4507;4068;554;0,910377793342548;3703,41686331748;0,9025959618371422232083425782;0,1229199023740847570445972931;0,1109470075122646531301135541
conversion;4507;2026;214;1,32347378472179;2681,35788784634;0,4495229642777901042822276459;0,0474816951408919458619924562;0,0213441123486680901522956992
convert;4507;1566;392;1,06060149105052;1660,90193498511;0,3474595074328821832704681606;0,0869758153982693587752385179;0,0302205739768559609145825425
converter;4507;1157;103;1,64105033336581;1898,69523570424;0,2567117816729531839360994009;0,0228533392500554692700244065;0,0058667214360581712769953935
convex;4507;756;133;1,53003591710389;1156,70715333054;0,1677390725538051919236742844;0,0295096516529842467273130686;0,004949921599657441873940244
coordinate;4507;4087;309;1,16392907864614;4756,97814442679;0,9068116263589971155979587309;0,0685600177501664078100732194;0,0621710211992301106544861877
core;4507;215;33;2,13537361819309;459,105327911514;0,0477035722209895717772354116;0,0073219436432216552030175283;0,0003492828673824397312289258
corner;4507;761;178;1,40346755576208;1068,03880993495;0,1688484579542933214998890615;0,0394941202573774129132460617;0,0066685213037195942371822172
correct;4507;1624;309;1,16392907864614;1890,22082372134;0,360328378078544486354559574;0,0685600177501664078100732194;0,0247041199969536823349365228
correction;4507;2481;267;1,2273762967064;3045,12059212858;0,5504770357222098957177723541;0,0592411803860661193698690925;0,0326109093716063994135001594
correlate;4507;371;78;1,7617929553805;653,625186446164;0,0823163967162192145551364544;0,0173064122476148213889505214;0,0014246014963090966796762022
correlation;4507;585;82;1,74007370568726;1017,94311782705;0,1297980918571111604171289106;0,018193920568005325049922343;0,0023615361731269392398945131
correspondence;4507;425;83;1,7348094656949;737,294022920334;0,0942977590414910139782560462;0,0184157976481029509651652984;0,0017365684491776689949401491
