Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
ambient	3479	426	75	1,666393165	709,8834884	0,12244898	0,021557919	0,002639745
amount	3479	2882	444	0,894071459	2576,713944	0,828398965	0,12762288	0,105722662
amplifier	3479	347	40	1,939394437	672,9698698	0,099741305	0,011497557	0,001146781
amplify	3479	313	50	1,842484424	576,6976248	0,089968382	0,014371946	0,001293021
amplitude	3479	287	37	1,973252705	566,3235262	0,08249497	0,01063524	0,000877354
analog	3479	653	101	1,537133055	1003,747885	0,187697614	0,029031331	0,005449112
analysis	3479	533	128	1,434244459	764,4522967	0,153204944	0,036792182	0,005636744
analyze	3479	805	185	1,2742827	1025,797574	0,23138833	0,0531762	0,012304352
angle	3479	4104	596	0,766208169	3144,518326	1,179649325	0,171313596	0,202089968
angular	3479	526	98	1,550228353	815,4201137	0,151192872	0,028169014	0,004258954
annular	3479	222	53	1,817178559	403,4136401	0,06381144	0,015234263	0,00097212
antenna	3479	251	30	2,064333174	518,1476267	0,072147169	0,008623168	0,000622137
apart	3479	336	138	1,401575342	470,929315	0,096579477	0,039666571	0,003830977
aperture	3479	2304	324	1,030909419	2375,2153	0,66225927	0,09313021	0,061676345
apparatus	3479	8711	831	0,621853405	5416,965011	2,503880425	0,238861742	0,59808124
apply	3479	1577	441	0,897015839	1414,593979	0,453291176	0,126760563	0,057459445
area	3479	6501	613	0,753993954	4901,714696	1,868640414	0,176200057	0,329254548
arrange	3479	4273	766	0,657225659	2808,325241	1,228226502	0,220178212	0,270428715
arrangement	3479	1059	179	1,288601398	1364,62888	0,304397815	0,051451567	0,015661744
array	3479	3364	333	1,019010195	3427,950297	0,966944524	0,09571716	0,092553184
articulate	3479	157	22	2,199031748	345,2479844	0,04512791	0,006323656	0,000285373
aspect	3479	272	70	1,696356389	461,4089377	0,078183386	0,020120724	0,001573106
aspheric	3479	203	53	1,817178559	368,8872475	0,058350101	0,015234263	0,000888921
assembly	3479	4516	310	1,050092735	4742,218791	1,298074159	0,089106065	0,11566628
assign	3479	457	97	1,554682694	710,4899914	0,131359586	0,027881575	0,003662512
assist	3479	173	40	1,939394437	335,5152377	0,049726933	0,011497557	0,000571738
associate	3479	3194	601	0,762579957	2435,680382	0,918079908	0,17275079	0,15859903
association	3479	259	82	1,627640576	421,5589093	0,07444668	0,023569991	0,001754708
attach	3479	2685	449	0,889208088	2387,523716	0,771773498	0,129060075	0,099605145
attachment	3479	849	108	1,508030673	1280,318042	0,244035642	0,031043403	0,007575697
attribute	3479	406	42	1,918205138	778,7912862	0,116700201	0,012072435	0,001408856
audio	3479	905	107	1,512070651	1368,423939	0,260132222	0,030755964	0,008000617
auto	3479	470	76	1,660640836	780,5011931	0,135096292	0,021845358	0,002951227
autofocus	3479	519	85	1,612035503	836,6464261	0,149180799	0,024432308	0,003644831
automatic	3479	407	117	1,473268567	599,6203068	0,11698764	0,033630354	0,003934336
auxiliary	3479	395	35	1,997386384	788,9676218	0,113538373	0,010060362	0,001142237
average	3479	814	176	1,295941761	1054,896593	0,23397528	0,05058925	0,011836634
axial	3479	378	97	1,554682694	587,6700585	0,108651911	0,027881575	0,003029386
axis	3479	6431	800	0,638364442	4105,321725	1,84851969	0,229951135	0,425069201
balance	3479	813	101	1,537133055	1249,689174	0,233687841	0,029031331	0,006784269
ball	3479	654	81	1,63296941	1067,961994	0,187985053	0,023282552	0,004376772
band	3479	630	68	1,708945516	1076,635675	0,181086519	0,019545847	0,003539489
barrel	3479	3032	239	1,163056528	3526,387392	0,871514803	0,068697902	0,059871238
barrier	3479	380	29	2,079056431	790,0414437	0,109226789	0,008335729	0,000910485
base	3479	11963	1581	0,342522559	4097,597371	3,438631791	0,454440931	1,562655033
basis	3479	777	188	1,267296579	984,6894423	0,22334004	0,054038517	0,012068965
battery	3479	537	76	1,660640836	891,7641292	0,1543547	0,021845358	0,003371934
beam	3479	1524	119	1,465907467	2234,04298	0,438056913	0,034205231	0,014983838
bearing	3479	366	62	1,749062739	640,1569626	0,105202644	0,017821213	0,001874839
become	3479	256	108	1,508030673	386,0558524	0,073584363	0,031043403	0,002284309
bias	3479	627	97	1,554682694	974,7860494	0,180224202	0,027881575	0,005024935
blade	3479	876	48	1,860213191	1629,546756	0,251796493	0,013797068	0,003474053
block	3479	1791	234	1,172238571	2099,479281	0,514803104	0,067260707	0,034626021
blue	3479	346	75	1,666393165	576,5720352	0,099453866	0,021557919	0,002144018
blur	3479	648	107	1,512070651	979,8217819	0,18626042	0,030755964	0,005728619
board	3479	1977	250	1,14351442	2260,728008	0,568266743	0,07185973	0,040835495
bobbin	3479	156	16	2,337334446	364,6241736	0,044840471	0,004599023	0,000206222
body	3479	7295	533	0,81472722	5943,435068	2,096866916	0,153204944	0,321250378
bond	3479	481	94	1,568326575	754,3650826	0,13825812	0,027019258	0,003735632
bottom	3479	1692	283	1,089667993	1843,718245	0,486346651	0,081345214	0,039561973
boundary	3479	506	81	1,63296941	826,2825214	0,145444093	0,023282552	0,00338631
bracket	3479	778	73	1,678131569	1305,58636	0,223627479	0,020983041	0,004692385
brake	3479	355	23	2,179726593	773,8029404	0,102040816	0,006611095	0,000674602
brightness	3479	1032	136	1,40791552	1452,968817	0,296636965	0,039091693	0,011596041
buffer	3479	633	77	1,654963704	1047,592024	0,181948836	0,022132797	0,004027037
button	3479	695	116	1,47699644	1026,512525	0,199770049	0,033342915	0,006660916
cable	3479	575	101	1,537133055	883,8515066	0,165277379	0,029031331	0,004798222
calculate	3479	3915	509	0,834736646	3267,993971	1,125323369	0,14630641	0,164642022
calculation	3479	736	120	1,462273183	1076,233062	0,211555045	0,03449267	0,007297098
calibrate	3479	516	107	1,512070651	780,2284559	0,148318482	0,030755964	0,004561678
calibration	3479	2198	153	1,356762998	2982,165069	0,631790744	0,043978155	0,027784991
candidate	3479	430	38	1,961670832	843,5184578	0,123598735	0,010922679	0,001350029
capacitor	3479	343	41	1,928670572	661,5340062	0,098591549	0,011784996	0,001161901
capsule	3479	321	13	2,427511076	779,2310555	0,092267893	0,003736706	0,000344778
capture	3479	11569	1178	0,470309138	5441,006421	3,325380857	0,338603047	1,12598409
card	3479	324	41	1,928670572	624,8892653	0,09313021	0,011784996	0,001097539
carriage	3479	104	9	2,587211919	269,0700396	0,029893648	0,00258695	7,73334E-05
carrier	3479	641	66	1,721910493	1103,744626	0,184248347	0,018970969	0,00349537
carry	3479	715	171	1,308458318	935,5476976	0,205518827	0,049152055	0,010101673
case	3479	1543	200	1,240424433	1913,9749	0,443518252	0,057487784	0,025496881
casing	3479	338	32	2,03630445	688,2709042	0,097154355	0,009198045	0,00089363
cavity	3479	678	100	1,541454429	1045,106103	0,194883587	0,028743892	0,005601713
cell	3479	855	74	1,672222709	1429,750416	0,245760276	0,02127048	0,005227439
cement	3479	253	33	2,022940489	511,8039437	0,072722047	0,009485484	0,000689804
center	3479	2141	434	0,903964699	1935,388421	0,615406726	0,124748491	0,07677106
chain	3479	48	11	2,500061744	120,0029637	0,013797068	0,003161828	4,3624E-05
chamber	3479	337	35	1,997386384	673,1192115	0,096866916	0,010060362	0,000974516
change	3479	3238	604	0,76041749	2462,231833	0,93072722	0,173613107	0,161586445
changing	3479	937	256	1,133214463	1061,821952	0,269330267	0,073584363	0,019818496
channel	3479	1349	153	1,356762998	1830,273284	0,387755102	0,043978155	0,017052754
character	3479	510	36	1,985151928	1012,427483	0,146593849	0,010347801	0,001516924
characteristic	3479	1582	212	1,215118568	1922,317574	0,45472837	0,060937051	0,027709806
characterize	3479	369	72	1,684121932	621,440993	0,106064961	0,020695602	0,002195078
charge	3479	1894	202	1,236103059	2341,179194	0,544409313	0,058062662	0,031609854
chassis	3479	334	28	2,094296397	699,4949967	0,096004599	0,00804829	0,000772673
chip	3479	946	106	1,516148563	1434,276541	0,271917218	0,030468525	0,008284917
circle	3479	138	47	1,869356571	257,9712068	0,039666571	0,013509629	0,000535881
circuit	3479	5450	542	0,807455142	4400,630525	1,56654211	0,155791894	0,244054563
circuitry	3479	755	102	1,532854257	1157,304964	0,217016384	0,02931877	0,006362653
circular	3479	478	113	1,488375985	711,443721	0,137395803	0,032480598	0,004462698
circumferential	3479	569	76	1,660640836	944,9046359	0,163552745	0,021845358	0,003572868
clamp	3479	629	67	1,715379626	1078,973785	0,18079908	0,019258408	0,003481902
classify	3479	159	34	2,009975512	319,5861064	0,045702788	0,009772923	0,00044665
cleaning	3479	314	24	2,161243187	678,6303607	0,090255821	0,006898534	0,000622633
client	3479	325	29	2,079056431	675,69334	0,093417649	0,008335729	0,000778704
clip	3479	789	46	1,878696597	1482,291615	0,226789307	0,01322219	0,002998651
clock	3479	1119	68	1,708945516	1912,310032	0,321644151	0,019545847	0,006286807
close	3479	1340	352	0,994911765	1333,181765	0,385168152	0,1011785	0,038970736
cluster	3479	215	22	2,199031748	472,7918258	0,061799368	0,006323656	0,000390798
coat	3479	221	72	1,684121932	372,190947	0,063524001	0,020695602	0,001314667
code	3479	1826	198	1,244789238	2272,985149	0,524863467	0,056912906	0,029871505
coefficient	3479	518	79	1,643827337	851,5025608	0,14889336	0,022707675	0,003381022
coil	3479	1457	146	1,377101573	2006,436992	0,418798505	0,041966082	0,017575333
collect	3479	346	97	1,554682694	537,9202123	0,099453866	0,027881575	0,00277293
color	3479	6220	433	0,904966532	5628,891831	1,787870078	0,124461052	0,222520191
column	3479	981	137	1,404733862	1378,043918	0,28197758	0,039379132	0,011104032
combination	3479	834	198	1,244789238	1038,154225	0,239724059	0,056912906	0,013643393
combine	3479	1152	252	1,140053888	1313,342079	0,331129635	0,072434608	0,023985245
command	3479	1454	177	1,293481162	1880,72161	0,417936189	0,050876689	0,021263209
communicate	3479	599	214	1,211040655	725,4133526	0,172175913	0,061511929	0,010590872
communication	3479	2898	364	0,980353045	2841,063125	0,832997988	0,104627767	0,087154719
communications	3479	386	65	1,728541072	667,2168538	0,110951423	0,01868353	0,002072964
compact	3479	308	64	1,735274455	534,4645321	0,088531187	0,018396091	0,001628628
comparator	3479	751	63	1,742113879	1308,327523	0,215866628	0,018108652	0,003909054
compare	3479	1500	402	0,937228376	1405,842563	0,431158379	0,115550446	0,049820543
comparison	3479	698	171	1,308458318	913,3039062	0,200632366	0,049152055	0,009861493
compartment	3479	242	27	2,110090665	510,6419408	0,069560218	0,007760851	0,000539846
compensate	3479	416	130	1,427511076	593,8446078	0,11957459	0,037367059	0,004468151
compensation	3479	715	88	1,596971757	1141,834806	0,205518827	0,025294625	0,005198522
complete	3479	250	98	1,550228353	387,5570883	0,07185973	0,028169014	0,002024218
component	3479	3888	399	0,940481533	3656,592201	1,117562518	0,114688129	0,128171154
compose	3479	622	111	1,49613145	930,5937619	0,178787008	0,03190572	0,005704328
composite	3479	655	98	1,550228353	1015,399571	0,188272492	0,028169014	0,00530345
composition	3479	208	26	2,126481081	442,3080648	0,059787295	0,007473412	0,000446815
compound	3479	198	22	2,199031748	435,4082861	0,056912906	0,006323656	0,000359898
compress	3479	617	120	1,462273183	902,2225537	0,177349813	0,03449267	0,006117269
compression	3479	518	77	1,654963704	857,2711985	0,14889336	0,022132797	0,003295426
compute	3479	1861	245	1,152288344	2144,408609	0,534923829	0,070422535	0,037670692
computer	3479	2719	489	0,85214557	2316,983804	0,781546421	0,140557632	0,109852314
concave	3479	342	83	1,622376336	554,852707	0,09830411	0,02385743	0,002345283
condition	3479	2419	320	1,03630445	2506,820466	0,695314746	0,091980454	0,063955366
conditional	3479	138	12	2,462273183	339,7936992	0,039666571	0,003449267	0,000136821
conductive	3479	1076	124	1,448032744	1558,083232	0,309284277	0,035642426	0,011023642
conductivity	3479	248	27	2,110090665	523,3024848	0,071284852	0,007760851	0,000553231
conductor	3479	129	23	2,179726593	281,1847305	0,037079621	0,006611095	0,000245137
configuration	3479	914	165	1,323970485	1210,109023	0,262719172	0,047427422	0,012460093
configure	3479	13559	1559	0,348608314	4726,780124	3,897384306	0,448117275	1,746485235
connect	3479	6188	1060	0,516148563	3193,927311	1,778672032	0,304685254	0,541935141
connection	3479	1421	274	1,103703866	1568,363193	0,408450704	0,078758264	0,032168868
connector	3479	2131	134	1,41434963	3013,979062	0,612532337	0,038516815	0,023592795
consist	3479	530	205	1,229700568	651,7413009	0,152342627	0,058924978	0,008976786
constant	3479	332	113	1,488375985	494,1408271	0,095429721	0,032480598	0,003099614
constitute	3479	252	98	1,550228353	390,657545	0,072434608	0,028169014	0,002040411
construct	3479	299	96	1,559183196	466,1957755	0,085944237	0,027594136	0,002371557
contact	3479	3210	357	0,988786213	3174,003743	0,922678931	0,102615694	0,094681339
container	3479	36	8	2,638364442	94,9811199	0,010347801	0,002299511	2,37949E-05
content	3479	1031	89	1,592064422	1641,418419	0,296349526	0,025582064	0,007581232
context	3479	155	14	2,395326393	371,2755909	0,044553032	0,004024145	0,000179288
continuous	3479	347	100	1,541454429	534,8846868	0,099741305	0,028743892	0,002866953
continuously	3479	270	113	1,488375985	401,861516	0,077608508	0,032480598	0,002520771
contour	3479	198	36	1,985151928	393,0600817	0,056912906	0,010347801	0,000588923
contrast	3479	496	88	1,596971757	792,0979913	0,142569704	0,025294625	0,003606247
control	3479	14524	1364	0,406640058	5906,040209	4,174762863	0,392066686	1,63678544
controller	3479	3269	428	0,91001066	2974,824847	0,939637827	0,123023857	0,11559787
conversion	3479	2348	245	1,152288344	2705,573033	0,674906582	0,070422535	0,047528633
convert	3479	2207	503	0,839886444	1853,629381	0,634377695	0,144581776	0,091719454
converter	3479	692	102	1,532854257	1060,735146	0,198907732	0,02931877	0,00583173
convex	3479	447	106	1,516148563	677,7184079	0,128485197	0,030468525	0,003914754
coordinate	3479	2518	196	1,249198357	3145,481464	0,723771199	0,056338028	0,040775842
core	3479	337	36	1,985151928	668,9961997	0,096866916	0,010347801	0,00100236
corner	3479	469	122	1,455094598	682,4393665	0,134808853	0,035067548	0,004727416
correct	3479	1447	273	1,105291782	1599,357208	0,415924116	0,078470825	0,032637909
correction	3479	2469	227	1,185428572	2926,823143	0,709686692	0,065248635	0,046306088
correlate	3479	190	65	1,728541072	328,4228037	0,054613395	0,01868353	0,001020371
correlation	3479	127	40	1,939394437	246,3030936	0,036504743	0,011497557	0,000419715
correspondence	3479	303	77	1,654963704	501,4540022	0,087093993	0,022132797	0,001927634
count	3479	800	86	1,606955978	1285,564782	0,229951135	0,024719747	0,005684334
counter	3479	560	79	1,643827337	920,543309	0,160965795	0,022707675	0,003655159
couple	3479	3478	638	0,73663375	2562,012183	0,999712561	0,18338603	0,183333318
cover	3479	2771	385	0,955993699	2649,058541	0,796493245	0,110663984	0,088143116
create	3479	866	221	1,197062155	1036,655826	0,248922104	0,063524001	0,015812528
criterion	3479	263	49	1,851258349	486,8809457	0,075596436	0,014084507	0,001064739
crop	3479	329	49	1,851258349	609,0639967	0,094567404	0,014084507	0,001331935
cross	3479	306	109	1,504027931	460,2325468	0,087956309	0,031330842	0,002755745
crystal	3479	343	71	1,69019608	579,7372554	0,098591549	0,020408163	0,002012072
cure	3479	217	26	2,126481081	461,4463945	0,062374245	0,007473412	0,000466148
curvature	3479	411	77	1,654963704	680,1900822	0,118137396	0,022132797	0,002614711
curve	3479	700	135	1,41112066	987,7844622	0,201207243	0,038804254	0,007807697
cycle	3479	444	49	1,851258349	821,9587068	0,12762288	0,014084507	0,001797505
cylinder	3479	334	46	1,878696597	627,4846634	0,096004599	0,01322219	0,001269391
cylindrical	3479	738	125	1,444544416	1066,073779	0,212129922	0,035929865	0,007621799
dark	3479	343	53	1,817178559	623,2922458	0,098591549	0,015234263	0,00150197
data	3479	17244	1012	0,536273916	9247,507412	4,956596723	0,290888186	1,441815431
database	3479	339	66	1,721910493	583,7276572	0,097441794	0,018970969	0,001848565
decide	3479	257	35	1,997386384	513,3283008	0,073871802	0,010060362	0,000743177
decision	3479	228	35	1,997386384	455,4040956	0,065536074	0,010060362	0,000659317
decode	3479	474	61	1,756124594	832,4030574	0,136246048	0,017533774	0,002388907
decrease	3479	374	137	1,404733862	525,3704642	0,107502156	0,039379132	0,004233342
defect	3479	197	22	2,199031748	433,2092543	0,056625467	0,006323656	0,00035808
define	3479	3490	651	0,72787344	2540,278306	1,003161828	0,187122736	0,187714386
degree	3479	1486	345	1,003635334	1491,402106	0,427134234	0,099166427	0,042357376
delay	3479	1124	74	1,672222709	1879,578325	0,323081345	0,02127048	0,006872095
denote	3479	181	23	2,179726593	394,5305133	0,052026444	0,006611095	0,000343952
dental	3479	60	9	2,587211919	155,2327152	0,017246335	0,00258695	4,46154E-05
depth	3479	2129	198	1,244789238	2650,156289	0,611957459	0,056912906	0,034828277
derive	3479	387	118	1,469572421	568,7245271	0,111238862	0,033917792	0,003772977
describe	3479	428	177	1,293481162	553,6099375	0,123023857	0,050876689	0,006259046
design	3479	280	91	1,582413036	443,0756502	0,080482897	0,026156942	0,002105186
designate	3479	417	87	1,601935176	668,0069684	0,119862029	0,025007186	0,002997412
desire	3479	441	147	1,374137094	605,9944585	0,126760563	0,042253521	0,00535608
destination	3479	278	34	2,009975512	558,7731923	0,07990802	0,009772923	0,000780935
detachable	3479	287	71	1,69019608	485,086275	0,08249497	0,020408163	0,001683571
detachably	3479	321	105	1,52026513	488,0051066	0,092267893	0,030181087	0,002784745
detect	3479	7469	899	0,587694737	4389,491991	2,146881288	0,258407588	0,554770416
detection	3479	3314	457	0,881538229	2921,41769	0,952572578	0,131359586	0,12512954
detector	3479	2247	246	1,150519322	2585,216916	0,645875252	0,070709974	0,045669822
determination	3479	1202	213	1,213074825	1458,11594	0,345501581	0,06122449	0,021153158
determine	3479	10458	1150	0,480756588	5027,752401	3,006036217	0,330554757	0,993659572
deviation	3479	289	59	1,770602417	511,7040985	0,083069848	0,016958896	0,001408773
device	3479	26054	1758	0,296435558	7723,332028	7,488933602	0,50531762	3,784290104
diameter	3479	553	164	1,326610581	733,6156511	0,158953722	0,047139983	0,007493076
diaphragm	3479	1128	103	1,528617204	1724,280206	0,324231101	0,029606209	0,009599254
difference	3479	1971	341	1,00870005	1988,147798	0,56654211	0,098016671	0,055530572
differential	3479	254	39	1,950389822	495,3990147	0,073009485	0,011210118	0,000818445
diffusion	3479	412	42	1,918205138	790,300517	0,118424835	0,012072435	0,001429676
digital	3479	7216	647	0,730550148	5271,649869	2,074159241	0,185972981	0,385737577
dimension	3479	491	117	1,473268567	723,3748664	0,141132509	0,033630354	0,004746336
dimensional	3479	980	153	1,356762998	1329,627738	0,281690141	0,043978155	0,012388213
diode	3479	383	94	1,568326575	600,6690783	0,110089106	0,027019258	0,002974526
direct	3479	956	263	1,12149868	1072,152738	0,274791607	0,075596436	0,020773266
direction	3479	7863	1020	0,532854257	4189,833023	2,260132222	0,293187698	0,662642962
discharge	3479	311	32	2,03630445	633,2906841	0,089393504	0,009198045	0,000822246
discrete	3479	272	50	1,842484424	501,1557634	0,078183386	0,014371946	0,001123647
disparity	3479	350	27	2,110090665	738,5317326	0,100603622	0,007760851	0,00078077
displacement	3479	723	93	1,57297148	1137,25838	0,207818339	0,026731819	0,005555362
display	3479	12158	928	0,573906453	6977,55465	3,49468238	0,266743317	0,93218317
dispose	3479	3960	685	0,705763857	2794,824875	1,13825812	0,19689566	0,224118083
distal	3479	658	98	1,550228353	1020,050256	0,189134809	0,028169014	0,005327741
distance	3479	5556	697	0,698221651	3879,319491	1,597010635	0,200344927	0,319952979
distortion	3479	630	98	1,550228353	976,6438624	0,181086519	0,028169014	0,005101029
distribution	3479	339	71	1,69019608	572,9764711	0,097441794	0,020408163	0,001988608
divide	3479	779	187	1,269612822	989,0283885	0,223914918	0,053751078	0,012035668
document	3479	337	24	2,161243187	728,338954	0,096866916	0,006898534	0,00066824
dome	3479	188	18	2,286181924	429,8022016	0,054038517	0,005173901	0,00027959
door	3479	246	30	2,064333174	507,8259608	0,070709974	0,008623168	0,000609744
drain	3479	126	27	2,110090665	265,8714237	0,036217304	0,007760851	0,000281077
drive	3479	4727	436	0,901967939	4263,60245	1,358723771	0,125323369	0,17027984
driver	3479	986	139	1,398439628	1378,861474	0,283414774	0,03995401	0,011323557
driving	3479	3737	400	0,939394437	3510,517013	1,074159241	0,114975568	0,123502069
duration	3479	248	46	1,878696597	465,9167561	0,071284852	0,01322219	0,000942542
dynamic	3479	414	87	1,601935176	663,2011629	0,118999713	0,025007186	0,002975848
edge	3479	2618	342	1,007428323	2637,447349	0,752515091	0,09830411	0,073975327
edit	3479	232	25	2,14351442	497,2953455	0,066685829	0,007185973	0,000479203
elastic	3479	868	114	1,484549577	1288,589033	0,249496982	0,032768037	0,008175526
electric	3479	1195	241	1,159437386	1385,527676	0,343489508	0,06927278	0,023794473
electrode	3479	1651	113	1,488375985	2457,308752	0,474561656	0,032480598	0,015414046
electronics	3479	187	41	1,928670572	360,661397	0,053751078	0,011784996	0,000633456
element	3479	10302	717	0,685935273	7066,505183	2,961195746	0,206093705	0,610283803
elongate	3479	435	82	1,627640576	708,0236507	0,12503593	0,023569991	0,002947096
embed	3479	339	88	1,596971757	541,3734255	0,097441794	0,025294625	0,002464754
emission	3479	910	59	1,770602417	1611,2482	0,261569416	0,016958896	0,004435929
emit	3479	1781	261	1,124813921	2003,293594	0,511928715	0,075021558	0,03840569
emitter	3479	219	30	2,064333174	452,0889651	0,062949123	0,008623168	0,000542821
enable	3479	880	282	1,09120532	960,260682	0,252946249	0,081057775	0,02050326
enclose	3479	271	101	1,537133055	416,5630579	0,077895947	0,029031331	0,002261423
enclosure	3479	463	46	1,878696597	869,8365244	0,13308422	0,01322219	0,001759665
encode	3479	603	115	1,480756588	892,8962228	0,173325668	0,033055476	0,005729362
encoder	3479	181	36	1,985151928	359,312499	0,052026444	0,010347801	0,000538359
endoscope	3479	600	33	2,022940489	1213,764293	0,172463352	0,009485484	0,001635898
energy	3479	570	66	1,721910493	981,4889811	0,163840184	0,018970969	0,003108207
engage	3479	1310	280	1,094296397	1433,528281	0,376544984	0,080482897	0,030305431
engagement	3479	504	83	1,622376336	817,6776735	0,144869215	0,02385743	0,003456207
engine	3479	256	35	1,997386384	511,3309144	0,073584363	0,010060362	0,000740285
enhance	3479	230	65	1,728541072	397,5644466	0,066110951	0,01868353	0,001235186
enlarge	3479	254	55	1,801091739	457,4773018	0,073009485	0,015809141	0,001154217
enter	3479	416	151	1,362477481	566,7906323	0,11957459	0,043403277	0,005189929
entry	3479	174	33	2,022940489	351,9916451	0,050014372	0,009485484	0,000474411
environment	3479	894	119	1,465907467	1310,521276	0,256970394	0,034205231	0,008789732
equation	3479	245	57	1,785579573	437,4669954	0,070422535	0,016384018	0,001153804
equip	3479	250	80	1,638364442	409,5911104	0,07185973	0,022995114	0,001652423
equipment	3479	338	43	1,907985973	644,8992589	0,097154355	0,012359874	0,001200816
error	3479	608	98	1,550228353	942,5388387	0,174762863	0,028169014	0,004922898
estimate	3479	1849	170	1,311005507	2424,049183	0,531474562	0,048864616	0,025970301
estimation	3479	350	63	1,742113879	609,7398578	0,100603622	0,018108652	0,001821796
evaluate	3479	361	78	1,649359826	595,4188972	0,10376545	0,022420236	0,002326446
evaluation	3479	965	93	1,57297148	1517,917478	0,277378557	0,026731819	0,007414834
event	3479	1108	84	1,617175143	1791,830058	0,318482323	0,024144869	0,007689714
exceed	3479	399	131	1,424183133	568,2490701	0,114688129	0,037654498	0,004318524
executable	3479	408	139	1,398439628	570,5633684	0,117275079	0,03995401	0,00468561
execute	3479	1629	510	0,833884253	1358,397448	0,468237999	0,146593849	0,06864081
execution	3479	204	79	1,643827337	335,3407768	0,05863754	0,022707675	0,001331522
exit	3479	310	51	1,833884253	568,5041183	0,089106065	0,014659385	0,00130624
expose	3479	615	177	1,293481162	795,4909149	0,176774935	0,050876689	0,008993723
exposure	3479	2879	251	1,141780707	3287,186656	0,827536648	0,072147169	0,059704426
expression	3479	238	36	1,985151928	472,4661589	0,068410463	0,010347801	0,000707898
extend	3479	2834	611	0,755413219	2140,841061	0,814601897	0,17562518	0,143064605
extension	3479	413	60	1,763303178	728,2442127	0,118712274	0,017246335	0,002047352
exterior	3479	396	89	1,592064422	630,4575112	0,113825812	0,025582064	0,002911899
external	3479	1492	283	1,089667993	1625,784646	0,428858867	0,081345214	0,034885616
extract	3479	1556	207	1,225484083	1906,853234	0,447254958	0,059499856	0,026611606
extraction	3479	243	47	1,869356571	454,2536467	0,069847657	0,013509629	0,000943616
eyepiece	3479	67	9	2,587211919	173,3431986	0,019258408	0,00258695	4,98205E-05
face	3479	4162	547	0,803467102	3344,03008	1,196320782	0,157229089	0,188096426
facial	3479	228	36	1,985151928	452,6146396	0,065536074	0,010347801	0,000678154
